2026-01-07 18:45:17 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2026-01-07 18:45:17 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2026-01-07 18:45:17 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2026-01-07 18:45:17 | DEBUG | paramiko.transport | starting thread (client mode): 0x49d46fc0
2026-01-07 18:45:17 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_3.5.0
2026-01-07 18:45:17 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2026-01-07 18:45:17 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2026-01-07 18:45:17 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2026-01-07 18:45:17 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2026-01-07 18:45:17 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2026-01-07 18:45:17 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-01-07 18:45:17 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-01-07 18:45:17 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-01-07 18:45:17 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-01-07 18:45:17 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2026-01-07 18:45:17 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2026-01-07 18:45:17 | DEBUG | paramiko.transport | client lang: <none>
2026-01-07 18:45:17 | DEBUG | paramiko.transport | server lang: <none>
