2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:15 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:17 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:18 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
